frame_id,avg_flow_magnitude,avg_flow_direction,flow_magnitude_std_dev,flow_angle_std_dev
frame_00016,0.0,0.0,0.0,0.0
frame_00017,8.414400100708008,192.49134826660156,9.730218887329102,102.1344223022461
frame_00018,8.796957015991211,185.3974609375,9.410591125488281,99.90145874023438
frame_00019,8.664571762084961,172.5917510986328,8.19365406036377,103.88347625732422
frame_00020,10.096146583557129,173.0833282470703,11.092710494995117,104.26302337646484
frame_00021,9.297102928161621,178.6397705078125,8.756057739257812,105.2117691040039
frame_00022,9.527596473693848,181.65257263183594,9.161669731140137,107.93234252929688
frame_00023,8.479683876037598,186.2657928466797,9.054701805114746,104.03657531738281
frame_00024,7.413511753082275,180.6363067626953,8.518054962158203,107.49360656738281
frame_00025,9.734512329101562,185.73565673828125,12.058897018432617,100.38731384277344
frame_00026,11.028725624084473,191.77359008789062,11.195218086242676,96.7625732421875
frame_00027,12.99471664428711,184.76332092285156,11.923049926757812,108.07823944091797
frame_00028,14.740179061889648,180.66873168945312,13.76121711730957,105.23033905029297
frame_00029,6.3203582763671875,106.54231262207031,6.690417766571045,58.2257194519043
frame_00030,0.4688606858253479,185.22621154785156,2.042600154876709,104.66798400878906
frame_00031,1.1932432651519775,211.8402099609375,3.9020230770111084,99.15972137451172
frame_00032,1.181109070777893,170.3970489501953,4.632547378540039,107.69203186035156
frame_00033,3.0391650199890137,94.22249603271484,3.5819060802459717,39.72298049926758
frame_00034,10.761622428894043,114.32662200927734,11.616890907287598,81.41857147216797
frame_00035,12.96226978302002,175.08392333984375,11.199033737182617,104.98397064208984
frame_00036,15.219085693359375,166.576171875,13.58093547821045,108.55648803710938
frame_00037,12.478594779968262,180.5140838623047,10.518806457519531,101.74811553955078
frame_00038,15.750860214233398,185.09312438964844,17.696786880493164,108.43417358398438
frame_00039,12.734481811523438,186.91416931152344,16.153278350830078,107.70471954345703
frame_00040,9.89305305480957,167.59239196777344,11.887845993041992,107.6471939086914
frame_00041,8.938417434692383,157.02268981933594,9.643572807312012,99.65811157226562
frame_00042,8.700684547424316,189.70875549316406,9.603519439697266,100.6513442993164
frame_00043,9.335948944091797,173.0548858642578,9.806448936462402,103.949462890625
frame_00044,9.313740730285645,191.5293426513672,9.593744277954102,101.77470397949219
frame_00045,8.111058235168457,179.66970825195312,10.088606834411621,112.57530975341797
frame_00046,8.132704734802246,205.6307830810547,9.139559745788574,103.02458953857422
frame_00047,8.516969680786133,173.35360717773438,9.329560279846191,105.74181365966797
frame_00048,8.66327953338623,191.04725646972656,9.455108642578125,101.08272552490234
frame_00049,10.146695137023926,176.8730010986328,11.81929874420166,107.26380157470703
frame_00050,8.686437606811523,188.3279571533203,9.125152587890625,102.76901245117188
frame_00051,8.110282897949219,177.54635620117188,8.995863914489746,109.60928344726562
frame_00052,8.85281753540039,187.26522827148438,11.92325210571289,99.48774719238281
frame_00053,9.938247680664062,160.7534637451172,10.107501029968262,104.09111022949219
frame_00054,13.969368934631348,197.64405822753906,13.749659538269043,95.57093048095703
frame_00055,17.42228126525879,157.633056640625,17.312009811401367,97.28954315185547
frame_00056,9.344759941101074,134.44410705566406,12.564837455749512,92.1422348022461
frame_00057,0.28532058000564575,110.7811279296875,0.3400990664958954,79.29336547851562
frame_00058,0.13911931216716766,150.175537109375,0.20841765403747559,89.6155014038086
frame_00059,0.12469034641981125,195.07644653320312,0.7851846814155579,104.05757141113281
frame_00060,0.5409461259841919,167.79327392578125,4.590724468231201,104.92853546142578
frame_00061,0.45134443044662476,102.24059295654297,2.6952202320098877,78.8515853881836
frame_00062,2.4891505241394043,97.75704193115234,2.4059975147247314,36.45509719848633
frame_00063,9.249959945678711,121.68782043457031,9.443721771240234,71.52449035644531
frame_00064,15.771773338317871,152.48033142089844,15.069418907165527,59.362213134765625
frame_00065,14.787185668945312,181.50439453125,13.966789245605469,90.54104614257812
frame_00066,12.06108283996582,177.31752014160156,10.730791091918945,102.63227081298828
frame_00067,14.035457611083984,151.99008178710938,13.31852912902832,95.6640625
frame_00068,15.492448806762695,152.5200653076172,13.943224906921387,100.81570434570312
frame_00069,12.794344902038574,172.5535888671875,11.14752197265625,105.63253021240234
frame_00070,11.826265335083008,183.81886291503906,11.377018928527832,107.85090637207031
frame_00071,9.587690353393555,173.37876892089844,8.42540168762207,104.88490295410156
frame_00072,13.037731170654297,210.0944061279297,12.520686149597168,97.38121795654297
frame_00073,12.076668739318848,190.11282348632812,11.463038444519043,116.22044372558594
frame_00074,10.719542503356934,165.51002502441406,10.362445831298828,106.86477661132812
frame_00075,10.50964641571045,190.6378936767578,9.410937309265137,103.90467834472656
frame_00076,12.249224662780762,169.37879943847656,11.018656730651855,100.76609802246094
frame_00077,10.584132194519043,192.08612060546875,10.304547309875488,90.71683502197266
frame_00078,8.972762107849121,197.10301208496094,9.440705299377441,96.62493896484375
frame_00079,8.922279357910156,188.1095428466797,8.843026161193848,102.78453063964844
frame_00080,11.067537307739258,174.58316040039062,10.327125549316406,107.60247039794922
frame_00081,9.905290603637695,193.1982879638672,9.417485237121582,101.2981185913086
frame_00082,11.297598838806152,206.43502807617188,10.907666206359863,90.42998504638672
frame_00083,14.459563255310059,160.20748901367188,12.03142261505127,103.71139526367188
frame_00084,15.653688430786133,187.44369506835938,13.082060813903809,97.78089904785156
frame_00085,14.278802871704102,144.9522705078125,12.525390625,84.30457305908203
frame_00086,10.979060173034668,100.1344223022461,11.333340644836426,50.08793258666992
frame_00087,14.659269332885742,124.03199768066406,11.811446189880371,75.94508361816406
frame_00088,11.987175941467285,161.88429260253906,11.063621520996094,104.06082916259766
frame_00089,11.33899974822998,162.1960906982422,14.622919082641602,104.86131286621094
frame_00090,10.863638877868652,159.106201171875,12.90240478515625,106.8089599609375
frame_00091,12.069490432739258,206.13587951660156,13.452320098876953,108.73770904541016
frame_00092,11.535457611083984,177.18276977539062,12.49610424041748,101.89212036132812
frame_00093,10.223329544067383,180.33041381835938,11.362462043762207,107.41275024414062
frame_00094,11.186912536621094,195.47280883789062,12.480133056640625,82.5003433227539
frame_00095,9.105295181274414,174.45474243164062,11.539231300354004,98.37789916992188
frame_00096,10.060872077941895,186.48789978027344,11.435917854309082,93.02011108398438
frame_00097,9.54938793182373,152.6295623779297,9.671432495117188,100.85541534423828
frame_00098,10.789073944091797,193.29446411132812,9.768221855163574,100.3494644165039
frame_00099,9.592813491821289,197.49876403808594,9.681146621704102,98.97035217285156
frame_00100,8.443669319152832,182.02976989746094,10.186019897460938,110.07647705078125
frame_00101,8.813770294189453,186.1789093017578,10.049778938293457,106.4637680053711
frame_00102,9.467647552490234,179.65460205078125,9.900240898132324,97.77245330810547
frame_00103,12.249778747558594,209.8423614501953,11.207100868225098,89.09400177001953
frame_00104,12.256089210510254,198.39974975585938,12.044355392456055,101.30099487304688
frame_00105,16.932703018188477,198.0402374267578,21.486894607543945,95.69518280029297
frame_00106,17.60770034790039,160.89952087402344,31.322795867919922,107.43595886230469
frame_00107,12.752632141113281,145.77088928222656,12.591663360595703,95.78076171875
frame_00108,2.325870990753174,107.5345687866211,2.5755956172943115,50.841190338134766
frame_00109,0.7413983345031738,138.05032348632812,2.505556106567383,76.51331329345703
frame_00110,9.641969680786133,104.98439025878906,7.150737285614014,53.05037307739258
frame_00111,16.011398315429688,140.1282196044922,13.490104675292969,93.17943572998047
frame_00112,14.121381759643555,181.00746154785156,10.870741844177246,101.06864166259766
frame_00113,11.596770286560059,167.00233459472656,10.68673324584961,96.79674530029297
frame_00114,11.633349418640137,194.29718017578125,10.028170585632324,105.82484436035156
frame_00115,10.912554740905762,175.364990234375,10.387388229370117,107.92675018310547
frame_00116,10.445202827453613,193.45858764648438,9.991406440734863,101.38460540771484
frame_00117,10.685890197753906,194.52072143554688,12.680352210998535,103.85623931884766
frame_00118,9.208102226257324,195.0284881591797,10.931554794311523,98.02005767822266
frame_00119,8.989383697509766,177.36038208007812,12.415340423583984,106.31304931640625
frame_00120,9.16878890991211,176.50184631347656,10.238040924072266,101.03115844726562
frame_00121,8.436065673828125,177.41123962402344,9.938427925109863,104.82685089111328
frame_00122,8.41538143157959,166.21762084960938,10.905129432678223,105.62468719482422
frame_00123,7.933745384216309,191.87838745117188,8.446194648742676,98.28208923339844
frame_00124,8.02248764038086,176.35287475585938,8.576629638671875,104.1539535522461
frame_00125,8.252959251403809,188.42605590820312,8.300213813781738,99.89559173583984
frame_00126,8.98342514038086,180.7945098876953,9.829975128173828,102.04844665527344
frame_00127,10.805216789245605,191.9385986328125,13.0896577835083,102.0230484008789
frame_00128,12.059216499328613,178.53868103027344,11.6971435546875,99.43960571289062
frame_00129,11.353852272033691,181.42176818847656,11.48429012298584,105.01813507080078
frame_00130,7.951179504394531,147.48870849609375,10.387699127197266,105.1264877319336
frame_00131,4.48455286026001,122.34170532226562,6.019433498382568,96.11004638671875
frame_00132,7.218533515930176,188.1238250732422,9.910154342651367,111.11184692382812
frame_00133,6.893729209899902,194.33651733398438,9.723381996154785,104.85499572753906
frame_00134,2.1297430992126465,153.45166015625,4.486889839172363,105.7797622680664
frame_00135,2.2915966510772705,109.51065826416016,5.229530334472656,67.34564208984375
frame_00136,11.115880966186523,168.56959533691406,11.71683406829834,109.24177551269531
frame_00137,12.84409236907959,194.85049438476562,11.869327545166016,108.12007141113281
frame_00138,12.312836647033691,193.44833374023438,11.914753913879395,112.6219711303711
frame_00139,11.760408401489258,177.51361083984375,11.69898509979248,106.07034301757812
frame_00140,11.145459175109863,207.08436584472656,12.01744556427002,101.45674896240234
frame_00141,8.304731369018555,164.48036193847656,9.705638885498047,100.77667999267578
frame_00142,2.2228317260742188,182.80789184570312,6.164846897125244,108.7366943359375
frame_00143,1.3158537149429321,219.82920837402344,5.794410228729248,92.95612335205078
frame_00144,7.557552337646484,106.65929412841797,7.679755210876465,63.80311965942383
frame_00145,10.86093807220459,152.77149963378906,11.45583438873291,91.55757904052734
frame_00146,13.358412742614746,159.38040161132812,15.831231117248535,107.84246063232422
frame_00147,11.863513946533203,159.189697265625,16.454113006591797,97.32846069335938
frame_00148,11.796507835388184,201.09957885742188,12.798369407653809,111.53981018066406
frame_00149,13.334430694580078,183.17538452148438,14.933308601379395,102.0216293334961
frame_00150,12.197071075439453,201.21693420410156,14.119169235229492,109.50865173339844
frame_00151,9.505380630493164,193.20237731933594,10.993885040283203,102.62615203857422
frame_00152,7.814806938171387,188.9193878173828,10.22718620300293,100.61197662353516
frame_00153,8.13266658782959,196.46859741210938,9.39410400390625,102.28182220458984
frame_00154,9.164066314697266,195.63400268554688,9.708711624145508,102.04861450195312
frame_00155,9.343750953674316,183.92649841308594,8.638860702514648,105.22423553466797
frame_00156,9.594108581542969,199.4956512451172,8.865527153015137,100.35330963134766
frame_00157,9.567010879516602,189.48388671875,8.988102912902832,104.5494155883789
frame_00158,9.542030334472656,193.53187561035156,9.55703353881836,103.08854675292969
frame_00159,9.561293601989746,190.5028839111328,10.536972045898438,108.56999969482422
